transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX6546352,2/23/2021,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,Chelsea Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.1
TRX4605325,5/9/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.6,Keith Shaffer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.3
TRX9584952,10/8/2021,59275,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,Katie Flores MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.5
TRX2927649,4/17/2023,97760,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.6,Tyler Weaver,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4
TRX5758357,7/20/2023,83742,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Robin Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.1
TRX6978726,5/26/2022,93878,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.5,Suzanne Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.5
TRX4949710,4/2/2023,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,Kathryn Mccarthy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.9
TRX7511418,5/31/2020,12802,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,Brandi Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.1
TRX3291498,11/24/2021,57026,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.1,Jenny Miranda,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.5
TRX6938546,6/25/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Max Sutton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.9
TRX9380202,11/26/2020,98676,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,Michael Myers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.2
TRX6565400,1/5/2020,90734,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,Belinda Flores,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.6
TRX9876181,7/8/2023,47344,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.9,Phillip George,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.7
TRX2165480,10/1/2022,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.7,Megan Mercer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.8
TRX7662179,12/17/2022,59765,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,Monica Kelly,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3
TRX4080994,7/9/2020,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,Courtney Boyd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.7
TRX6231326,2/2/2020,96487,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.8,Jillian Adams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
TRX6445517,11/18/2023,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Stephen Marshall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.2
TRX2616052,5/22/2022,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Tiffany Berry,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.7
TRX2619435,10/17/2022,59275,Kimia Farma - Apotek,Garut,Jawa Barat,4.6,William Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.8
TRX6802081,8/20/2020,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Paul Rivera,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.2
TRX7851532,4/23/2022,55171,Kimia Farma - Apotek,Ambon,Maluku,5,Amber Davidson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.8
TRX9076074,12/29/2022,12560,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Joann Daniels,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.7
TRX3448274,10/27/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,4.4,Andre Hawkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.9
TRX2215482,4/29/2021,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Christopher Cunningham,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
TRX7734603,10/28/2021,31935,Kimia Farma - Apotek,Tangerang,Banten,4.4,Thomas Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.9
TRX9996563,6/1/2021,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,Lisa Campbell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.1
TRX6539812,1/25/2021,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Linda Buchanan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.7
TRX8801605,10/16/2020,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Andrea Campos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
TRX9780063,9/8/2023,37734,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.6,Omar Carney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.6
TRX4786828,10/8/2022,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Jake Hammond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.1
TRX5651355,12/26/2023,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,James Patterson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.2
TRX3719390,5/24/2020,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Elizabeth Gutierrez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,4.6
TRX2246416,9/15/2020,49520,Kimia Farma - Apotek,Subang,Jawa Barat,4.4,Paul Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.8
TRX3083185,11/30/2023,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Miss Maria Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.9
TRX5596142,7/21/2021,66525,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.7,Emily Kelly,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.4
TRX6453359,9/19/2021,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Patrick Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.5
TRX8383972,7/22/2020,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,Luis Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,5
TRX5046417,3/22/2022,42820,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.1,Andrew Bates,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.15,0.1,2096.85,209.685,3.7
TRX9536450,11/14/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Cynthia Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.7
TRX7166251,11/23/2020,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.2,Gabriella Rush,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.2
TRX6601695,8/25/2022,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.1,Kendra Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.5
TRX1270426,6/12/2022,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.8,David Roberts,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.8
TRX6556807,7/18/2020,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Angelica Allen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX7041822,7/30/2020,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Shaun Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.6
TRX6126801,3/7/2023,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,Kristin Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.6
TRX4618838,3/29/2022,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,Samantha Ramos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX6310339,11/13/2022,51302,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.6,Tiffany Berry,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX2041123,12/14/2022,84935,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.2,Lori Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.3
TRX7168687,6/4/2022,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.4,Jessica Green,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.9
TRX2896464,6/24/2022,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Jason Cobb,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.9
TRX2639275,2/5/2022,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Kristine Mcintosh,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.9
TRX2115826,2/11/2021,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Wayne Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4
TRX8207097,3/4/2021,30970,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.9,Beth Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.3
TRX5630393,4/4/2022,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Elizabeth Flores,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.1
TRX2145218,2/27/2022,60936,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Steven Snyder,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX3102141,3/14/2022,92899,Kimia Farma - Apotek,Dumai,Riau,4.7,Daniel Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.6
TRX3263606,4/13/2022,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Kelly Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,5
TRX8079000,4/17/2023,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Gregory Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX9121993,7/21/2022,23145,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Holly Weber,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.9
TRX7518165,8/17/2022,39523,Kimia Farma - Apotek,Garut,Jawa Barat,4.3,Richard Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.1
TRX1109225,6/29/2020,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Cheryl Gill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.4
TRX5884249,9/3/2022,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Ann Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.8
TRX5652726,5/10/2023,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,William Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.2
TRX9072011,10/2/2022,73710,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Alicia Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.8
TRX7687346,5/14/2022,21171,Kimia Farma - Apotek,Indramayu,Jawa Barat,4,Robert Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3
TRX4570894,3/28/2022,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.9,Justin Grimes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX9740153,6/1/2022,99424,Kimia Farma - Apotek,Kuningan,Jawa Barat,5,Veronica Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX7029906,12/11/2022,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,3.9,Adam Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX8685362,3/6/2020,69575,Kimia Farma - Apotek,Garut,Jawa Barat,4.2,Samuel Garner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.5
TRX7899036,5/19/2021,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Melissa Simmons,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.3
TRX8477419,1/26/2023,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.7,Kathryn Ross,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.8
TRX3955001,2/13/2022,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Tara Mitchell MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.9
TRX2417503,7/13/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,4.4,Melissa Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX5221537,9/23/2023,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,Kendra Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX8420995,6/28/2023,35930,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Samuel Villarreal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3
TRX4624591,11/3/2023,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,4.3,Robert Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.4
TRX1508864,8/11/2020,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Timothy Dunn DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.6
TRX4131264,9/23/2022,30539,Kimia Farma - Apotek,Kuningan,Jawa Barat,4.4,Joshua Jackson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX7325339,12/30/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.1,Jonathan Hall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX1386498,6/29/2023,98300,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Derek Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.5
TRX4754256,4/8/2020,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,4.7,Frank Stanley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX5522837,8/20/2022,92261,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Eric Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4
TRX9550024,5/22/2022,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,Angelica Jordan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX7265319,1/29/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,William Hardy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX4859587,2/3/2020,50014,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,April Graham,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX5927534,4/1/2021,35964,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.3,Eduardo Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.7
TRX5661368,3/21/2022,85287,Kimia Farma - Apotek,Sorong,Papua Barat,4.9,Michael Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.4
TRX7089127,6/5/2021,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Vincent Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.9
TRX1931842,2/22/2022,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.5,Anthony Browning,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.3
TRX5019743,11/8/2022,97507,Kimia Farma - Apotek,Pekanbaru,Riau,4.1,Jason Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.8
TRX1122865,6/25/2022,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.2,Lindsey Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.4
TRX4981906,9/10/2023,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.1,Ebony Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX4060557,6/20/2021,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,Kim Maxwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX3193958,7/24/2021,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.8,Crystal Jefferson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,5
TRX5696502,9/19/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Maurice Riley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.9
TRX6224293,3/21/2022,41183,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Brooke Patrick,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX2513995,10/7/2020,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.6,Susan Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX4495233,5/7/2022,75503,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.7,Daniel Rollins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4
TRX5348729,3/27/2021,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Gina Harrison,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.4
TRX2067734,5/30/2020,35955,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Antonio Noble,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX6493890,5/26/2021,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Scott Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.2
TRX1597389,9/9/2022,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.4,Justin Ellis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.4
TRX2532867,8/23/2023,63673,Kimia Farma - Apotek,Sorong,Papua Barat,4.8,James Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX7966622,11/19/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Gabriel Patel,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4
TRX5437346,12/9/2023,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Stephanie Cobb,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX2020418,2/26/2021,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Selena Lopez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.2
TRX7187867,6/1/2021,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.9,Jennifer Phillips,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.2
TRX1161346,6/29/2020,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Sandra Jacobs,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.5
TRX1759332,3/10/2023,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Grant Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.8
